series_id,description
LAUCA012500000000004,"Unemployment: Florence-Muscle Shoals-Russellville, AL Combined Statistical Area (U)"
LAUCA012500000000005,"Employment: Florence-Muscle Shoals-Russellville, AL Combined Statistical Area (U)"
LAUCA012500000000006,"Labor Force: Florence-Muscle Shoals-Russellville, AL Combined Statistical Area (U)"
LAUCA012900000000003,"Unemployment Rate: Huntsville-Decatur-Albertville, AL-TN Combined Statistical Area (U)"
LAUCA012900000000004,"Unemployment: Huntsville-Decatur-Albertville, AL-TN Combined Statistical Area (U)"
LAUCA012900000000005,"Employment: Huntsville-Decatur-Albertville, AL-TN Combined Statistical Area (U)"
LAUCA012900000000006,"Labor Force: Huntsville-Decatur-Albertville, AL-TN Combined Statistical Area (U)"
LAUCA013800000000003,"Unemployment Rate: Mobile-Daphne-Fairhope, AL Combined Statistical Area (U)"
LAUCA013800000000004,"Unemployment: Mobile-Daphne-Fairhope, AL Combined Statistical Area (U)"
LAUCA013800000000005,"Employment: Mobile-Daphne-Fairhope, AL Combined Statistical Area (U)"
LAUCA013800000000006,"Labor Force: Mobile-Daphne-Fairhope, AL Combined Statistical Area (U)"
LAUCA013880000000003,"Unemployment Rate: Montgomery-Selma, AL Combined Statistical Area (U)"
LAUCA013880000000004,"Unemployment: Montgomery-Selma, AL Combined Statistical Area (U)"
LAUCA013880000000005,"Employment: Montgomery-Selma, AL Combined Statistical Area (U)"
LAUCA013880000000006,"Labor Force: Montgomery-Selma, AL Combined Statistical Area (U)"
LAUCA044290000000003,"Unemployment Rate: Phoenix-Mesa, AZ Combined Statistical Area (U)"
LAUCA044290000000004,"Unemployment: Phoenix-Mesa, AZ Combined Statistical Area (U)"
LAUCA044290000000005,"Employment: Phoenix-Mesa, AZ Combined Statistical Area (U)"
LAUCA044290000000006,"Labor Force: Phoenix-Mesa, AZ Combined Statistical Area (U)"
LAUCA045360000000003,"Unemployment Rate: Tucson-Nogales, AZ Combined Statistical Area (U)"
LAUCA045360000000004,"Unemployment: Tucson-Nogales, AZ Combined Statistical Area (U)"
LAUCA045360000000005,"Employment: Tucson-Nogales, AZ Combined Statistical Area (U)"
LAUCA045360000000006,"Labor Force: Tucson-Nogales, AZ Combined Statistical Area (U)"
LAUCA052840000000003,"Unemployment Rate: Hot Springs-Malvern, AR Combined Statistical Area (U)"
LAUCA052840000000004,"Unemployment: Hot Springs-Malvern, AR Combined Statistical Area (U)"
LAUCA052840000000005,"Employment: Hot Springs-Malvern, AR Combined Statistical Area (U)"
LAUCA052840000000006,"Labor Force: Hot Springs-Malvern, AR Combined Statistical Area (U)"
LAUCA053080000000003,"Unemployment Rate: Jonesboro-Paragould, AR Combined Statistical Area (U)"
LAUCA053080000000004,"Unemployment: Jonesboro-Paragould, AR Combined Statistical Area (U)"
LAUCA053080000000005,"Employment: Jonesboro-Paragould, AR Combined Statistical Area (U)"
LAUCA053080000000006,"Labor Force: Jonesboro-Paragould, AR Combined Statistical Area (U)"
LAUCA053400000000003,"Unemployment Rate: Little Rock-North Little Rock, AR Combined Statistical Area (U)"
LAUCA053400000000004,"Unemployment: Little Rock-North Little Rock, AR Combined Statistical Area (U)"
LAUCA053400000000005,"Employment: Little Rock-North Little Rock, AR Combined Statistical Area (U)"
LAUCA053400000000006,"Labor Force: Little Rock-North Little Rock, AR Combined Statistical Area (U)"
LAUCA061520000000003,"Unemployment Rate: Brookings-Crescent City, OR-CA Combined Statistical Area (U)"
LAUCA061520000000004,"Unemployment: Brookings-Crescent City, OR-CA Combined Statistical Area (U)"
LAUCA061520000000005,"Employment: Brookings-Crescent City, OR-CA Combined Statistical Area (U)"
LAUCA061520000000006,"Labor Force: Brookings-Crescent City, OR-CA Combined Statistical Area (U)"
LAUCA062600000000003,"Unemployment Rate: Fresno-Hanford-Corcoran, CA Combined Statistical Area (U)"
LAUCA062600000000004,"Unemployment: Fresno-Hanford-Corcoran, CA Combined Statistical Area (U)"
LAUCA062600000000005,"Employment: Fresno-Hanford-Corcoran, CA Combined Statistical Area (U)"
LAUCA062600000000006,"Labor Force: Fresno-Hanford-Corcoran, CA Combined Statistical Area (U)"
LAUCA063480000000003,"Unemployment Rate: Los Angeles-Long Beach, CA Combined Statistical Area (U)"
LAUCA063480000000004,"Unemployment: Los Angeles-Long Beach, CA Combined Statistical Area (U)"
LAUCA063480000000005,"Employment: Los Angeles-Long Beach, CA Combined Statistical Area (U)"
LAUCA063480000000006,"Labor Force: Los Angeles-Long Beach, CA Combined Statistical Area (U)"
LAUCA064540000000003,"Unemployment Rate: Redding-Red Bluff, CA Combined Statistical Area (U)"
LAUCA064540000000004,"Unemployment: Redding-Red Bluff, CA Combined Statistical Area (U)"
LAUCA064540000000005,"Employment: Redding-Red Bluff, CA Combined Statistical Area (U)"
LAUCA064540000000006,"Labor Force: Redding-Red Bluff, CA Combined Statistical Area (U)"
LAUCA064720000000003,"Unemployment Rate: Sacramento-Roseville, CA Combined Statistical Area (U)"
LAUCA064720000000004,"Unemployment: Sacramento-Roseville, CA Combined Statistical Area (U)"
LAUCA064720000000005,"Employment: Sacramento-Roseville, CA Combined Statistical Area (U)"
LAUCA064720000000006,"Labor Force: Sacramento-Roseville, CA Combined Statistical Area (U)"
LAUCA064880000000003,"Unemployment Rate: San Jose-San Francisco-Oakland, CA Combined Statistical Area (U)"
LAUCA064880000000004,"Unemployment: San Jose-San Francisco-Oakland, CA Combined Statistical Area (U)"
LAUCA064880000000005,"Employment: San Jose-San Francisco-Oakland, CA Combined Statistical Area (U)"
LAUCA064880000000006,"Labor Force: San Jose-San Francisco-Oakland, CA Combined Statistical Area (U)"
LAUCA082160000000003,"Unemployment Rate: Denver-Aurora-Greeley, CO Combined Statistical Area (U)"
LAUCA082160000000004,"Unemployment: Denver-Aurora-Greeley, CO Combined Statistical Area (U)"
LAUCA082160000000005,"Employment: Denver-Aurora-Greeley, CO Combined Statistical Area (U)"
LAUCA082160000000006,"Labor Force: Denver-Aurora-Greeley, CO Combined Statistical Area (U)"
LAUCA082330000000003,"Unemployment Rate: Edwards-Rifle, CO Combined Statistical Area (U)"
LAUCA082330000000004,"Unemployment: Edwards-Rifle, CO Combined Statistical Area (U)"
LAUCA082330000000005,"Employment: Edwards-Rifle, CO Combined Statistical Area (U)"
LAUCA082330000000006,"Labor Force: Edwards-Rifle, CO Combined Statistical Area (U)"
LAUCA084440000000003,"Unemployment Rate: Pueblo-Canon City, CO Combined Statistical Area (U)"
LAUCA084440000000004,"Unemployment: Pueblo-Canon City, CO Combined Statistical Area (U)"
LAUCA084440000000005,"Employment: Pueblo-Canon City, CO Combined Statistical Area (U)"
LAUCA084440000000006,"Labor Force: Pueblo-Canon City, CO Combined Statistical Area (U)"
LAUCA094050000000003,"Unemployment Rate: New Haven-Hartford-Waterbury, CT Combined Statistical Area (U)"
LAUCA094050000000004,"Unemployment: New Haven-Hartford-Waterbury, CT Combined Statistical Area (U)"
LAUCA094050000000005,"Employment: New Haven-Hartford-Waterbury, CT Combined Statistical Area (U)"
LAUCA094050000000006,"Labor Force: New Haven-Hartford-Waterbury, CT Combined Statistical Area (U)"
LAUCA115480000000003,"Unemployment Rate: Washington-Baltimore-Arlington, DC-MD-VA-WV-PA Combined Statistical Area (U)"
LAUCA115480000000004,"Unemployment: Washington-Baltimore-Arlington, DC-MD-VA-WV-PA Combined Statistical Area (U)"
LAUCA115480000000005,"Employment: Washington-Baltimore-Arlington, DC-MD-VA-WV-PA Combined Statistical Area (U)"
LAUCA115480000000006,"Labor Force: Washington-Baltimore-Arlington, DC-MD-VA-WV-PA Combined Statistical Area (U)"
LAUCA121630000000003,"Unemployment Rate: Cape Coral-Fort Myers-Naples, FL Combined Statistical Area (U)"
LAUCA121630000000004,"Unemployment: Cape Coral-Fort Myers-Naples, FL Combined Statistical Area (U)"
LAUCA121630000000005,"Employment: Cape Coral-Fort Myers-Naples, FL Combined Statistical Area (U)"
LAUCA121630000000006,"Labor Force: Cape Coral-Fort Myers-Naples, FL Combined Statistical Area (U)"
LAUCA122640000000003,"Unemployment Rate: Gainesville-Lake City, FL Combined Statistical Area (U)"
LAUCA122640000000004,"Unemployment: Gainesville-Lake City, FL Combined Statistical Area (U)"
LAUCA122640000000005,"Employment: Gainesville-Lake City, FL Combined Statistical Area (U)"
LAUCA122640000000006,"Labor Force: Gainesville-Lake City, FL Combined Statistical Area (U)"
LAUCA123000000000003,"Unemployment Rate: Jacksonville-Kingsland-Palatka, FL-GA Combined Statistical Area (U)"
LAUCA123000000000004,"Unemployment: Jacksonville-Kingsland-Palatka, FL-GA Combined Statistical Area (U)"
LAUCA123000000000005,"Employment: Jacksonville-Kingsland-Palatka, FL-GA Combined Statistical Area (U)"
LAUCA123000000000006,"Labor Force: Jacksonville-Kingsland-Palatka, FL-GA Combined Statistical Area (U)"
LAUCA123700000000003,"Unemployment Rate: Miami-Port St. Lucie-Fort Lauderdale, FL Combined Statistical Area (U)"
LAUCA123700000000004,"Unemployment: Miami-Port St. Lucie-Fort Lauderdale, FL Combined Statistical Area (U)"
LAUCA123700000000005,"Employment: Miami-Port St. Lucie-Fort Lauderdale, FL Combined Statistical Area (U)"
LAUCA123700000000006,"Labor Force: Miami-Port St. Lucie-Fort Lauderdale, FL Combined Statistical Area (U)"
LAUCA124120000000003,"Unemployment Rate: North Port-Bradenton, FL Combined Statistical Area (U)"
LAUCA124120000000004,"Unemployment: North Port-Bradenton, FL Combined Statistical Area (U)"
LAUCA124120000000005,"Employment: North Port-Bradenton, FL Combined Statistical Area (U)"
LAUCA124120000000006,"Labor Force: North Port-Bradenton, FL Combined Statistical Area (U)"
LAUCA124220000000003,"Unemployment Rate: Orlando-Lakeland-Deltona, FL Combined Statistical Area (U)"
LAUCA124220000000004,"Unemployment: Orlando-Lakeland-Deltona, FL Combined Statistical Area (U)"
LAUCA124220000000005,"Employment: Orlando-Lakeland-Deltona, FL Combined Statistical Area (U)"
LAUCA124220000000006,"Labor Force: Orlando-Lakeland-Deltona, FL Combined Statistical Area (U)"
LAUCA125330000000003,"Unemployment Rate: Tallahassee-Bainbridge, FL-GA Combined Statistical Area (U)"
LAUCA125330000000004,"Unemployment: Tallahassee-Bainbridge, FL-GA Combined Statistical Area (U)"
LAUCA125330000000005,"Employment: Tallahassee-Bainbridge, FL-GA Combined Statistical Area (U)"
LAUCA125330000000006,"Labor Force: Tallahassee-Bainbridge, FL-GA Combined Statistical Area (U)"
LAUCA131220000000003,"Unemployment Rate: Atlanta--Athens-Clarke County--Sandy Springs, GA-AL Combined Statistical Area (U)"
LAUCA131220000000004,"Unemployment: Atlanta--Athens-Clarke County--Sandy Springs, GA-AL Combined Statistical Area (U)"
LAUCA131220000000005,"Employment: Atlanta--Athens-Clarke County--Sandy Springs, GA-AL Combined Statistical Area (U)"
LAUCA131220000000006,"Labor Force: Atlanta--Athens-Clarke County--Sandy Springs, GA-AL Combined Statistical Area (U)"
LAUCA133560000000003,"Unemployment Rate: Macon-Bibb County--Warner Robins, GA Combined Statistical Area (U)"
LAUCA133560000000004,"Unemployment: Macon-Bibb County--Warner Robins, GA Combined Statistical Area (U)"
LAUCA133560000000005,"Employment: Macon-Bibb County--Warner Robins, GA Combined Statistical Area (U)"
LAUCA133560000000006,"Labor Force: Macon-Bibb County--Warner Robins, GA Combined Statistical Area (U)"
LAUCA134960000000003,"Unemployment Rate: Savannah-Hinesville-Statesboro, GA Combined Statistical Area (U)"
LAUCA134960000000004,"Unemployment: Savannah-Hinesville-Statesboro, GA Combined Statistical Area (U)"
LAUCA134960000000005,"Employment: Savannah-Hinesville-Statesboro, GA Combined Statistical Area (U)"
LAUCA134960000000006,"Labor Force: Savannah-Hinesville-Statesboro, GA Combined Statistical Area (U)"
LAUCA161470000000003,"Unemployment Rate: Boise City-Mountain Home-Ontario, ID-OR Combined Statistical Area (U)"
LAUCA161470000000004,"Unemployment: Boise City-Mountain Home-Ontario, ID-OR Combined Statistical Area (U)"
LAUCA161470000000005,"Employment: Boise City-Mountain Home-Ontario, ID-OR Combined Statistical Area (U)"
LAUCA161470000000006,"Labor Force: Boise City-Mountain Home-Ontario, ID-OR Combined Statistical Area (U)"
LAUCA162920000000003,"Unemployment Rate: Idaho Falls-Rexburg-Blackfoot, ID Combined Statistical Area (U)"
LAUCA162920000000004,"Unemployment: Idaho Falls-Rexburg-Blackfoot, ID Combined Statistical Area (U)"
LAUCA162920000000005,"Employment: Idaho Falls-Rexburg-Blackfoot, ID Combined Statistical Area (U)"
LAUCA162920000000006,"Labor Force: Idaho Falls-Rexburg-Blackfoot, ID Combined Statistical Area (U)"
LAUCA171450000000003,"Unemployment Rate: Bloomington-Pontiac, IL Combined Statistical Area (U)"
LAUCA171450000000004,"Unemployment: Bloomington-Pontiac, IL Combined Statistical Area (U)"
LAUCA171450000000005,"Employment: Bloomington-Pontiac, IL Combined Statistical Area (U)"
LAUCA171450000000006,"Labor Force: Bloomington-Pontiac, IL Combined Statistical Area (U)"
LAUCA171660000000003,"Unemployment Rate: Carbondale-Marion-Herrin, IL Combined Statistical Area (U)"
LAUCA171660000000004,"Unemployment: Carbondale-Marion-Herrin, IL Combined Statistical Area (U)"
LAUCA171660000000005,"Employment: Carbondale-Marion-Herrin, IL Combined Statistical Area (U)"
LAUCA171660000000006,"Labor Force: Carbondale-Marion-Herrin, IL Combined Statistical Area (U)"
LAUCA171690000000003,"Unemployment Rate: Champaign-Urbana-Danville, IL Combined Statistical Area (U)"
LAUCA171690000000004,"Unemployment: Champaign-Urbana-Danville, IL Combined Statistical Area (U)"
LAUCA171690000000005,"Employment: Champaign-Urbana-Danville, IL Combined Statistical Area (U)"
LAUCA171690000000006,"Labor Force: Champaign-Urbana-Danville, IL Combined Statistical Area (U)"
LAUCA171760000000003,"Unemployment Rate: Chicago-Naperville, IL-IN-WI Combined Statistical Area (U)"
LAUCA171760000000004,"Unemployment: Chicago-Naperville, IL-IN-WI Combined Statistical Area (U)"
LAUCA171760000000005,"Employment: Chicago-Naperville, IL-IN-WI Combined Statistical Area (U)"
LAUCA171760000000006,"Labor Force: Chicago-Naperville, IL-IN-WI Combined Statistical Area (U)"
LAUCA172210000000003,"Unemployment Rate: Dixon-Sterling, IL Combined Statistical Area (U)"
LAUCA172210000000004,"Unemployment: Dixon-Sterling, IL Combined Statistical Area (U)"
LAUCA172210000000005,"Employment: Dixon-Sterling, IL Combined Statistical Area (U)"
LAUCA172210000000006,"Labor Force: Dixon-Sterling, IL Combined Statistical Area (U)"
LAUCA174270000000003,"Unemployment Rate: Peoria-Canton, IL Combined Statistical Area (U)"
LAUCA174270000000004,"Unemployment: Peoria-Canton, IL Combined Statistical Area (U)"
LAUCA174270000000005,"Employment: Peoria-Canton, IL Combined Statistical Area (U)"
LAUCA174270000000006,"Labor Force: Peoria-Canton, IL Combined Statistical Area (U)"
LAUCA174480000000003,"Unemployment Rate: Quincy-Hannibal, IL-MO Combined Statistical Area (U)"
LAUCA174480000000004,"Unemployment: Quincy-Hannibal, IL-MO Combined Statistical Area (U)"
LAUCA174480000000005,"Employment: Quincy-Hannibal, IL-MO Combined Statistical Area (U)"
LAUCA174480000000006,"Labor Force: Quincy-Hannibal, IL-MO Combined Statistical Area (U)"
LAUCA174660000000003,"Unemployment Rate: Rockford-Freeport-Rochelle, IL Combined Statistical Area (U)"
LAUCA174660000000004,"Unemployment: Rockford-Freeport-Rochelle, IL Combined Statistical Area (U)"
